51.644533917166584, 7.222297188922681, 48804
54.15253818126009, 12.75220062470101, 48804
51.765751851927796, 11.912986368774042, 48804
51.06457897472195, 13.582018868593773, 11812
48.344624628944395, 8.095779632569304, 48804
52.2809346318396, 14.58710608698734, 11812
50.95427939811941, 11.178399206493769, 11812
49.74086584962503, 10.568353691058993, 48804
47.76764625295783, 12.056330577880262, 11812
52.29712515840606, 7.606903670763525, 11812
48.51995817923341, 13.2933914284859, 11812
51.113218402937804, 14.902328086562646, 11812
53.2969669954677, 7.094394727413707, 11812
50.92910688395619, 12.258918542035463, 48804
47.663909855029665, 9.332984032870483, 11812
51.00754083605454, 8.159037449919552, 48804
53.68528115628599, 11.316861859891864, 11812
52.30733067178549, 13.063668146348405, 48804
52.47128805779073, 7.189162591375028, 11812
50.61344324184321, 9.57949868289774, 11812
49.52057483598992, 7.134720776682958, 48804
49.28345735405168, 8.738747307927605, 48804
53.455509431374814, 8.653623928900622, 48804
51.26180300339276, 9.35830029934662, 11812
48.70668506991908, 9.557285517285216, 48804
50.39070853221008, 7.607267678086648, 11812
53.564700039440496, 13.122954820557844, 11812
54.82170336680432, 9.32683928991851, 11812
54.42088712717749, 10.18671398296641, 11812
52.263988142133385, 10.12828964352957, 48804
48.95637936554555, 12.019053908960673, 11812
51.71622774422615, 14.34314293114892, 11812
49.8655538490477, 11.630022965944873, 11812
48.39181590887829, 11.553155654399154, 48804
50.254701530884006, 8.67736356258063, 48804
51.6177939656192, 9.996636585582669, 11812
50.91559720412629, 6.681131731589843, 48804
47.65712013009132, 10.291819873613044, 11812
52.05312460133424, 8.664572215760048, 48804
53.665462312436446, 10.225926595788946, 48804
