51.461084092333934, 6.999098705832496, 51453
50.76328900320251, 6.291579394314924, 15656
53.41984316277307, 8.774291865960501, 51453
49.76527688596673, 9.985908345130563, 15656
47.69989999912215, 9.333213135736033, 15656
51.71044026722889, 9.593409030510413, 51453
52.52886182302501, 13.40864990231024, 15656
53.588497432939434, 10.64673427555541, 51453
48.941149152980444, 8.576667957310564, 15656
47.88675762395881, 12.304150125627944, 15656
51.30439183505022, 14.295045922166327, 51453
54.74996185330685, 9.264116090940226, 15656
52.46145277306189, 10.162769698123283, 51453
49.72303767813143, 6.43319392968724, 15656
48.59071131086336, 13.326525472423056, 15656
50.782528427919885, 7.311938782609886, 51453
51.02508891428179, 11.238762189829954, 15656
49.04476350912097, 12.079153414430303, 15656
53.91648141276147, 12.822387423077798, 51453
52.01564768725702, 8.315130487659038, 51453
49.17894230139341, 7.147597009793053, 15656
53.31346219941111, 7.003586428438094, 15656
52.382744458351084, 7.280952013078657, 15656
50.94626520966504, 12.28859844483912, 51453
49.89814216392241, 10.87979878753116, 51453
49.64004818912153, 8.099726121200913, 51453
54.18840143454873, 10.057438169590402, 15656
48.760382403692795, 9.612306826905954, 51453
47.74794827835909, 10.21401962768674, 15656
52.327587671839176, 14.3579449291926, 15656
48.40918828591277, 11.581054611985332, 51453
50.43487569403178, 9.1830508517632, 51453
51.38269795996836, 12.118568387383327, 15656
52.257643596029666, 12.35550964652977, 51453
48.398159709687256, 8.040790730091432, 51453
51.36503480080359, 7.893942265873225, 15656
