51.2184770837301, 7.63971176223603, 47500
52.410836519035925, 13.190880340687643, 47500
50.144673576858786, 9.769753978311842, 47500
51.80637290521709, 12.4089203895182, 17500
51.02563162762229, 11.210265782595362, 17500
53.94537704284981, 13.038487075400267, 47500
52.36339198820562, 14.36228768563779, 17500
53.55985015100237, 9.981308253689932, 17500
49.24726122281909, 8.656497685909823, 47500
52.19890078645077, 10.975344342629974, 47500
47.70813795340092, 10.533038170193407, 17500
52.03289247776602, 8.198246943744318, 47500
51.56989041850228, 7.052046306024414, 47500
54.241851185855104, 12.146167855045817, 17500
51.82627794831913, 14.298090226838173, 17500
50.40935050689441, 7.663017241805963, 17500
54.188923873494254, 9.996147964380967, 17500
54.82012315827715, 9.700347140316302, 17500
50.932999015623174, 6.651799797001872, 47500
49.87638015856909, 8.512877614398082, 47500
48.33581082210193, 10.68670746222071, 17500
47.627919483241676, 9.332755375634141, 17500
51.09229145649817, 12.213249583026215, 47500
47.85159323713082, 12.275174272312597, 17500
48.344833619566906, 8.122767945543384, 47500
53.54899283232453, 10.88672117519878, 47500
51.67541654516907, 9.36155466933591, 47500
52.38316806962999, 7.310323457444267, 17500
50.64335708607358, 12.182503066454846, 17500
50.94905184504428, 13.770062767519503, 17500
51.26206023229291, 14.806650540587658, 17500
50.71164338552218, 12.895576731907221, 17500
48.67436390999793, 11.784778427142323, 47500
53.47339538463178, 8.623345865168135, 47500
52.39412632666347, 9.514359555292561, 47500
49.67210930708561, 11.42550812249395, 47500
48.61645292627631, 9.610564252015259, 47500
48.53890694626295, 13.267892590924498, 17500
49.502594744449425, 7.135404584711212, 47500
53.37158576284226, 7.271453273742773, 17500
48.04846883562905, 11.61664609952434, 17500
50.686291532038126, 8.64610100995026, 17500
