52.605281197131376, 13.032130476573277, 47500
48.33651941734771, 8.217367095713364, 47500
50.98633228647182, 6.620609548642806, 47500
50.307273849220984, 7.413090638405627, 17500
49.70490139017277, 10.56719532463994, 47500
51.38154342232563, 12.161612211988903, 17500
47.85005639965141, 12.328553964401292, 17500
50.245817175471316, 8.719498800627207, 47500
51.10173346560103, 14.772176034136532, 17500
54.138806798450254, 11.954584473390693, 17500
53.62838698304037, 10.330708406752748, 47500
51.68416292336285, 9.433949489756994, 47500
48.53439839887652, 11.614512675160798, 47500
52.46215320613948, 10.089191614078198, 47500
51.03500697622835, 8.229851454833241, 47500
49.99133902665867, 11.636881218438685, 17500
53.51512502991118, 13.253967470032162, 17500
52.096643788397394, 8.328488996400315, 47500
52.32891304485249, 14.328724383366847, 17500
54.19060836105554, 13.23111529389321, 17500
53.64935687107546, 11.314891081411883, 17500
50.45986800420085, 9.704415787252985, 17500
51.14468938296573, 13.604268261580652, 17500
52.1491383318543, 11.674810879065323, 17500
49.71586571718035, 6.516816364452689, 17500
48.78771047035039, 9.54456794398263, 47500
53.464497999215396, 8.653550766518388, 47500
48.105103068565946, 10.450774223759133, 47500
47.69101159208827, 9.293177697055853, 17500
52.41012737611926, 7.309293170436015, 17500
49.18395574457923, 6.914106603870555, 17500
48.55834864650674, 13.228859374366685, 17500
49.22774010949906, 8.31326427448894, 47500
53.314207070149465, 7.048589361607447, 17500
51.662508232616865, 7.221593672287203, 47500
54.66904630287997, 9.279096187143212, 17500
51.87775275509174, 12.428855327672665, 17500
50.76206398343924, 12.729547122927645, 17500
54.17968035486175, 10.026570665845288, 17500
49.14466162237691, 12.044200832016493, 17500
50.73891611881946, 11.593615040664591, 47500
51.679213419779245, 14.165042905849884, 17500
