54.774848796311645, 9.489133677880885, 20000
52.22214878867209, 11.949576121350907, 50000
52.49571223747634, 13.29424060498441, 20000
47.89043311274669, 10.223553611878216, 20000
49.91544691387755, 10.1347242436622, 20000
51.69715526798395, 6.705986361062419, 20000
47.80664087320215, 12.225110722921102, 20000
52.15327555157376, 13.992571218680688, 50000
51.43940566937799, 7.438394706098956, 50000
50.946828760118635, 13.79068966608803, 20000
50.41565507142486, 9.020605993365145, 50000
51.545036613125895, 12.049804351604253, 20000
53.277254333490106, 7.072232743707228, 20000
53.5955894390076, 10.68424473270499, 50000
51.40251213766129, 9.739847260169691, 20000
49.017224787211006, 12.371073333879059, 20000
52.252981183775105, 10.19340791723107, 50000
49.50154330802514, 7.155665711939365, 50000
49.290705242241955, 8.607568184444451, 50000
48.454110255104936, 11.52197667596002, 50000
51.94125520428194, 8.148440497914883, 50000
50.891695907239544, 11.082534647842484, 20000
50.45718185490049, 8.104932856197752, 50000
49.858115932661164, 11.03775357646429, 50000
50.00999554910621, 8.531960536647965, 20000
51.08424937426428, 14.733747015389692, 20000
48.660611546137936, 9.495178620781106, 50000
47.716235692894486, 9.419499914601285, 20000
53.905916451074525, 12.828488935867089, 50000
48.342521216529576, 8.007610776271047, 50000
53.471545653482224, 8.494762201305075, 50000
50.908794589640586, 12.292556484813911, 50000
51.02189219343011, 6.6681868145690855, 50000
54.2322922834226, 10.019652649672237, 20000
48.49443861689373, 13.216274742237328, 20000
52.213940638316, 9.167791779229702, 20000
52.38103928078782, 7.258449355227458, 20000
