51.015941329019356, 6.628147954026261, 49000
50.2479951728263, 8.616186499703048, 49000
52.40374529124757, 7.318872197555902, 19000
47.89276269987226, 12.179228079983186, 19000
48.62280071708609, 13.256445070439694, 19000
50.974806014327235, 13.639223062646815, 19000
53.44837412479146, 8.4825545786282, 49000
50.57019710338814, 9.71502671717303, 19000
52.485611077171704, 13.428412272635033, 19000
50.42075481548279, 7.657557933470766, 19000
53.90118804026751, 12.815430333590562, 49000
49.92173188837326, 11.641927651451596, 19000
49.50564778274809, 7.171686870866274, 49000
49.12138938989127, 11.996647429003955, 19000
51.71346185510183, 9.472369874524205, 49000
51.09148863765661, 8.237981179489731, 49000
54.28907207572785, 10.131223705120869, 19000
52.45283562959639, 12.821379571582831, 19000
47.77363700751921, 10.530090797586613, 19000
53.66783479569239, 10.235607106467004, 49000
49.30390965819107, 8.733618313935638, 49000
51.72846117104031, 7.25716254678599, 49000
50.91347220140142, 11.08593949698897, 19000
50.921946719231435, 12.281687239329763, 49000
51.886158380274985, 11.871862642303398, 49000
52.063124794350045, 8.323667453481018, 49000
53.53186668658505, 11.468965258647204, 19000
47.71149332832753, 9.288426558509705, 19000
51.7631367441086, 14.154841987632453, 19000
54.75262840149262, 9.149701395072329, 19000
51.16778126233918, 14.760899987598547, 19000
48.34747356676284, 8.144789727892224, 49000
49.71586473520468, 10.604102734497022, 49000
53.41119334512231, 7.354631817391994, 19000
52.30210781889519, 14.37886473382113, 19000
52.41750591115757, 10.303291852386495, 49000
48.36743373103392, 11.547007168680532, 49000
48.6996146812031, 9.660970904271485, 49000
