51.01566804592641, 2.0968418494560632, 20000
46.29392436368464, 5.053121398361048, 20000
43.87905785061554, 1.0471695694310894, 50000
46.78996906768499, 5.082472728842222, 20000
49.09149935098282, 2.3001902108688914, 50000
48.695209563533375, 7.790779634396786, 20000
48.46989468963571, 2.450485039693622, 20000
46.29076404764345, 6.546461891217208, 20000
43.9436403321459, -0.45624984733975094, 20000
45.032360347335, 1.4593162526285883, 20000
48.00215555212229, 1.436806589911335, 50000
45.56794381559734, 0.7466647591450203, 50000
47.02731744410498, 0.39110889471211074, 50000
48.67294562976969, 6.432892495551534, 20000
46.561248333768674, -0.9053339822860376, 50000
49.51455825927122, 3.4867891494042134, 50000
44.120775781327396, 4.700947143767736, 50000
50.406313591597566, 3.3132479414467935, 50000
49.881027904036756, 4.698553668218578, 20000
45.070462736313154, 4.820767628675223, 20000
43.3591029540801, -1.4739590893657115, 20000
49.701816934848694, 0.6191182221647116, 50000
43.1398249183681, 2.9264293059282096, 50000
43.34168271951365, -0.11487327740055547, 20000
46.8381259850677, 1.5370274967847328, 20000
48.33395219496263, -2.194033141899553, 50000
43.311506783600294, 6.176443561601357, 50000
42.670365984206285, 9.378520327569916, 20000
47.809828282549034, 3.603370816672869, 20000
45.731405782127624, 4.45032912083191, 50000
44.56883895716393, 6.053286203250548, 20000
47.1304493651167, 5.914685563754345, 20000
49.899467745569076, 2.258165625781309, 20000
47.318570421328666, -1.9750944375571602, 20000
48.055544652526805, 7.067703006069278, 50000
45.79743147631158, 2.964988761034459, 20000
47.85893314977141, -3.296063222754675, 20000
48.45636028264352, -4.391930332219562, 20000
43.42373060341557, 5.368296730022397, 20000
47.70112219532635, -2.657162951227573, 20000
46.730005186750496, 2.730461206022526, 50000
45.55427309037966, 5.874056763390248, 50000
43.54392069996123, 4.92788563259895, 20000
43.68951688200944, 7.0273048626681405, 20000
49.073131982277815, -0.5083344641031133, 20000
47.27672054152914, 4.848265602894286, 20000
50.81571595703104, 1.7710763980653064, 20000
47.90252246258131, -4.1116097658983675, 20000
43.45684147629019, 3.8832716921552155, 20000
41.994997315162124, 8.650065885835895, 20000
48.564799756802834, 4.404732734029098, 50000
47.27026946227461, -1.0382111960324767, 50000
44.96425197935419, 2.5461041270464064, 20000
49.25390001666683, 6.265438229416993, 20000
44.89161882416532, -0.4217730153958167, 20000
48.88926906001104, 1.2348347652731824, 20000
48.27988180832797, -0.29136487125967603, 50000
43.77262628787852, 2.179297203975832, 20000
