50.95717897829065, 7.815473713778511, 20000
50.89495615693865, 12.424475252833842, 50000
52.602690013427555, 7.121825924600747, 20000
51.69535642813194, 6.667627261018782, 20000
51.41051954356506, 9.730529688373236, 20000
48.64155627194732, 9.4996482417714, 50000
54.23094048989286, 10.055564382444828, 20000
52.37485425787274, 7.542860664041622, 20000
47.77498951521984, 12.027485810204134, 20000
50.3426160233498, 7.549745001220414, 20000
53.32145592271267, 7.090405676022431, 20000
47.63433854231997, 9.383474382908195, 20000
52.37563647333821, 12.831929082310303, 20000
52.52198130172732, 10.161522703124843, 50000
48.333188803631565, 8.093377726527105, 50000
47.70029337525171, 10.236998036772814, 20000
48.417014953665664, 11.524776360287339, 50000
51.309763487390505, 14.32161527146705, 50000
49.65470151820122, 7.237768314304505, 50000
54.8270509378574, 9.635198130603042, 20000
51.04733078953239, 6.643266685835847, 50000
50.40561969133793, 9.011356232612535, 50000
53.90615782800178, 12.788040344104365, 50000
51.58318043690398, 7.510591231274281, 50000
48.56450508603459, 13.240315458064194, 20000
49.30771298399092, 8.625908673804343, 50000
49.95451030733028, 8.42575723537819, 20000
53.57671709508996, 10.673570561733621, 50000
50.958160836682474, 11.318238746349015, 20000
49.69276559554443, 10.619593291912317, 50000
52.53219770402256, 13.494658724165763, 20000
51.84128852892099, 12.03121964364033, 50000
52.041707321777096, 8.661843718543594, 50000
49.97999875310396, 11.63356853089822, 20000
53.461269099249044, 8.439802370502923, 50000
52.20087519947452, 14.515604708991903, 20000
49.13748523028405, 12.219378827932145, 20000
