49.611951175692475, 4.722324759784973, 20000
47.542997849845435, 1.303984349596612, 20000
46.76560391360566, 1.8091700887845423, 20000
49.807224223410415, 3.0362256241309247, 20000
46.275583191423074, 2.652862063073331, 20000
43.3221651304019, 2.969874179699241, 20000
45.058185409606615, 5.837726946579532, 20000
47.87375888027223, -3.970100664740431, 20000
43.53617550623524, -1.5049057545685611, 20000
48.611770742400374, -2.1200955153925607, 20000
48.603766429071044, 7.657313587160329, 20000
43.464545572202255, 7.034638423402116, 50000
47.69715098815527, -3.123787377557229, 20000
47.08047125915426, 2.557507355203922, 20000
43.28087497871254, 2.2347417787953674, 20000
46.32804690885463, -0.47269749701318814, 20000
46.146913598179346, 6.164383919683786, 50000
42.78483393406705, 3.0224834212900187, 20000
49.32270342589652, -0.21199681725718997, 20000
43.66265815877778, -0.03974683661419577, 50000
45.55954977960216, 0.04298648347597672, 20000
41.86037795432716, 8.89176902521339, 20000
48.52337496604552, -0.06490183111544198, 20000
47.73842813646177, -2.7324434855613418, 20000
44.25341265355264, 0.6208585180740384, 20000
47.99024838582279, 0.029636525978559185, 20000
49.29072037423881, 3.511869790151732, 20000
46.3814438966376, 4.981781058283586, 50000
43.64439248763713, 4.053289617650404, 50000
45.75937973972398, 3.097715757137844, 20000
44.52859397841206, 6.2440905624624, 20000
43.42946229497084, 5.553260044262333, 50000
49.652312865735645, 0.558289762100234, 50000
48.05198397281556, 6.866536108216068, 50000
48.98045446770387, 2.725522080404038, 50000
48.665265815165384, 1.9493177534608919, 50000
48.87357262701469, 7.6501072180186, 20000
47.86159144388028, 2.059534365481256, 20000
45.08247601444556, 0.8808799865808177, 20000
47.39078203260857, 3.315029562992884, 50000
48.53095158843183, -2.91705358994358, 20000
49.11232739053105, 5.999129421380118, 20000
43.179562727255494, 6.30557239445681, 20000
50.36497484718097, 3.3885704971402713, 50000
48.11968137916413, -1.6081987132344615, 20000
43.79450342756853, 1.8040087640294136, 50000
48.51996273664961, 4.408798346759038, 50000
44.91231902061229, 2.425259257394783, 20000
47.02174526221163, -1.781591111436845, 50000
45.9955044978363, -1.1905472164397621, 20000
47.18933926342106, 4.921110208662327, 20000
44.198346355617446, 4.382461555239425, 50000
45.59743831786824, 5.807547380340777, 20000
48.57330875549154, 6.031189594634223, 20000
49.46863230671602, 1.8341278258945317, 20000
50.565103102428246, 2.092503895123871, 50000
49.76144468396471, 2.207907194563832, 20000
48.353218692604, -4.49984163752589, 20000
46.9529172533605, 0.600423920292758, 50000
45.03456778117701, 5.077296787463072, 20000
45.911465833847984, 1.1469852068210349, 20000
45.13401804174311, 1.6366283170544693, 20000
48.88003271260997, 1.0997043326034477, 20000
51.125473839965146, 2.4381833874669963, 20000
48.19097435971787, -0.8142308733753453, 20000
44.69834340853404, -0.5794041047884254, 20000
49.30955675662462, 3.922758353436532, 20000
45.82865934970373, 4.635534842864154, 50000
47.225473968606224, 6.107328738469862, 20000
47.12674877705837, -0.614891284807996, 50000
42.67070422496003, 9.256485393939624, 20000
49.38181176043361, 5.982737848273184, 20000
