52.31689419190022, 10.232332646813436, 47500
50.75309016953447, 12.728832968695839, 17500
50.98633228647182, 6.620609548642806, 47500
53.7280863980256, 11.425342204618005, 17500
49.27761664775365, 7.130153488351253, 17500
54.77642887342799, 9.435299554426058, 17500
51.02592051680511, 8.215742633377705, 47500
49.695721841956306, 10.580766978063071, 47500
47.73580931313252, 9.360117576183187, 17500
49.974312608023574, 11.594104590959654, 17500
49.810284011179206, 6.734398758580955, 17500
49.10258221923261, 11.932001829937532, 17500
50.272891824170514, 8.761438850106543, 47500
51.68416292336285, 9.433949489756994, 47500
48.336426822491674, 8.20387476768037, 47500
54.20596105052512, 10.103883403165371, 17500
48.551128738702396, 11.6695845219344, 47500
52.40947592667907, 14.338455678914965, 17500
51.67149536702671, 7.22124163967134, 47500
51.257050522807766, 14.90644543761857, 17500
51.39013314399469, 12.176581676727615, 17500
52.096643788397394, 8.328488996400315, 47500
48.51299212553708, 13.238621692661303, 17500
50.33676354884759, 7.608845792236813, 17500
53.45541832203921, 8.62350495568307, 47500
51.89789922316174, 14.306534312252698, 17500
49.209584398994735, 8.286056216808117, 47500
47.792439313776164, 12.137909733122523, 17500
52.39129972698844, 7.251226137952995, 17500
54.16532189332664, 13.182542120402845, 17500
53.44094900004796, 7.103013251128994, 17500
53.532427140206586, 13.014126218256765, 17500
52.17641174258513, 11.661819665186282, 17500
54.03817776516936, 12.023818067593288, 17500
50.939085708199684, 13.56964807804343, 17500
51.80595183014981, 12.423398557529277, 17500
52.48360619033526, 13.168332847959745, 47500
53.62982235643405, 10.194647605112237, 47500
50.52351614548879, 9.578396645529278, 17500
48.787645346487786, 9.558181475827535, 47500
50.73891611881946, 11.593615040664591, 47500
48.13275171286884, 10.397790640823152, 47500
