47.7881416761453, 12.291211365464143, 20230
51.27206894807833, 14.786389411935499, 20230
51.274995455901646, 7.881769159055836, 20230
52.231567735306754, 11.987345937518057, 49570
53.90775516558185, 12.813973312081393, 49570
51.89059412506314, 14.465683217490087, 20230
51.99722131877282, 8.242582188238307, 49570
49.029664259049234, 11.96875885892341, 20230
52.36692154160691, 9.565448285000809, 49570
48.519126024508054, 11.49183292104529, 49570
54.75008125493139, 9.201971623670502, 20230
50.824327920113284, 6.209941765895745, 20230
49.723070564465345, 10.553905518209762, 49570
53.61513756761272, 10.670448652160134, 49570
52.39119082536346, 7.243882087580713, 20230
51.53142635513679, 7.49343725880855, 20230
50.747378734293385, 7.369905571031364, 49570
51.399613366372925, 6.599216780820167, 49570
51.171578951905154, 13.606951265987188, 20230
48.38071202547468, 8.108646123451244, 49570
47.62228684608126, 10.18448888494299, 20230
49.58427571143791, 7.180717263109615, 49570
50.96066451312485, 11.313991245489365, 20230
50.00962435613113, 11.623923502366214, 20230
50.41702522472971, 9.042226614774016, 49570
51.44910488072379, 9.697945723053772, 20230
49.23815894456427, 8.62221682736555, 49570
48.73061774706937, 13.433766296345578, 20230
50.91872958106174, 12.308001833272805, 49570
48.63496892003031, 9.502202796110105, 49570
52.26706355264782, 10.63396406349874, 20230
50.011135261850754, 8.47662501735921, 20230
53.437392834547694, 8.608610807905192, 49570
47.78994890590278, 9.30708523531911, 20230
53.50273822392558, 7.032399278742121, 20230
52.4593265779243, 13.342772879631333, 20230
51.492009555839395, 11.700985072140389, 20230
54.18036900825508, 9.942313102237641, 20230
52.29310655609777, 14.324414085438974, 20230
