52.288946419171225, 14.364320394768885, 20000
52.39367443242652, 12.832699436232925, 20000
51.14641130619323, 14.731295767149073, 20000
50.92606526960178, 12.283656850730935, 50000
49.13555911299455, 11.957984765201116, 20000
54.203789323884656, 10.084707135510156, 20000
52.405841686207175, 7.908564921389117, 20000
52.49552091971614, 10.115838422304938, 50000
51.9163743721447, 8.938250952744937, 50000
48.554129647884, 13.279382865209694, 20000
50.16255212361818, 8.730528895735649, 50000
51.085982358543276, 11.223894870590474, 20000
49.56443420291276, 7.212613756400274, 50000
50.38015204697262, 7.674429525183349, 20000
48.47132542140145, 11.513209744952716, 50000
53.45966747279077, 13.229615792948291, 20000
52.552447696977865, 13.436892686052396, 20000
51.41958743761188, 9.72989763737476, 20000
47.68870448054884, 9.276547643153261, 20000
54.61244381200387, 9.398755369973037, 20000
53.2975249124393, 7.2857453477551335, 20000
51.84780974621421, 14.16624976409312, 20000
47.864994758638666, 12.352954251292838, 20000
52.39788674741651, 7.247335038739533, 20000
53.612739142671295, 10.674178710987418, 50000
53.488807480846695, 8.559199797850937, 50000
49.93321199513055, 10.055561175921321, 20000
47.86028217956679, 10.413886724288595, 20000
48.40500226482604, 8.064348498565943, 50000
50.65529088837357, 9.71798718173111, 20000
51.82974276414819, 12.131275343221715, 50000
50.94883901989371, 6.6617225628049415, 50000
51.6778623806324, 7.202954814721271, 50000
54.16939423721577, 12.075576890354041, 20000
49.263111721335825, 8.735459840171995, 50000
48.67701993880069, 9.621524929231123, 50000
51.098612982426566, 13.79623377586799, 20000
49.87649219462262, 10.959034483612689, 50000
51.01465360862744, 8.226667429426525, 50000
54.18209967115023, 13.149779496222664, 20000
