51.048664588542884, 11.100598145467856, 18500
49.00386937162196, 12.038843023130681, 18500
52.38613431885564, 14.3244080327977, 18500
50.887929038416054, 12.23096881761868, 50000
52.40357281100131, 7.268925651568546, 18500
54.79790659563417, 9.268115032260981, 18500
53.92786196081582, 12.84228031490566, 50000
51.54763546879831, 7.157379315408555, 50000
53.57918505229388, 10.166589812529248, 18500
52.430611614383395, 13.225683855204993, 50000
51.340731161352096, 12.119120495072632, 18500
51.828494263945075, 12.370481206523015, 18500
51.14718134803196, 14.824190985472493, 18500
51.696051101263684, 9.466429985158987, 50000
50.97520109651258, 8.24846078225507, 50000
50.81694734175407, 6.547409198432226, 50000
51.064071637540756, 13.671037173071442, 18500
47.69383521856684, 9.362986987169718, 18500
48.51638626175265, 13.228569850850953, 18500
52.2046182988472, 11.74016191689982, 18500
52.054564214838706, 8.303407573254509, 50000
51.70481123526247, 14.461119796637275, 18500
47.643541143756586, 10.1614959961704, 18500
49.313502101649604, 8.755607733763531, 50000
50.29329417235039, 7.487082958450815, 18500
49.869126492623295, 11.60567944723326, 18500
50.66133934151562, 9.597589744441905, 18500
49.52297381845847, 7.096449396872498, 50000
47.96154268961883, 12.312096828441115, 18500
54.208946981182635, 10.107597039761494, 18500
53.25828143221068, 7.309563869138063, 18500
48.36607369712696, 8.15260631060085, 50000
48.521188981339236, 11.535776710294838, 50000
50.21306508524901, 8.821120797015695, 50000
53.49425397216009, 8.581512613753512, 50000
53.48192727449537, 10.76674417962223, 50000
49.752066699913456, 10.62753735208677, 50000
48.637977450654596, 9.505449673460403, 50000
52.456420766508735, 10.063103494570296, 50000
